GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
4051,7749,59,93,0,6280,29757,1600,14229,51,25945380,49,0,1,1,0.0637564731310728
3848,7490,49,86,0,6565,29730,1448,12988,51,32916613,45,0,0,1,0.086433873781486
3440,7258,60,90,52,6892,29659,3184,11009,41,23960835,41,0,0,1,0.976798824285352
3477,7146,63,91,30,5077,29511,5279,12738,27,25918107,39,0,0,1,0.448712076611982
3354,7105,58,87,13,4717,29362,3164,15576,32,25948836,36,0,0,1,0.894170103496253
3820,7338,65,91,159,5929,29628,4165,10923,29,33687265,51,0,1,1,0.911188906636276
3609,7038,47,82,213,5437,29501,3587,11255,30,33762283,47,0,0,1,0.961414404914415
3403,6944,58,81,184,5005,29404,3289,11664,26,33798507,49,0,0,1,0.778060469625417
3223,6524,44,73,115,4551,28810,6744,12987,17,33144389,46,0,0,1,0.948100983494838
3433,6880,46,81,71,4227,28571,6739,13837,15,30811860,38,0,0,1,0.679077822186326
3442,6959,59,86,36,4184,28914,13672,13767,18,29478000,34,0,0,1,0.714159602904913
2593,6015,51,66,1782,3776,28431,1773,13964,22,25418583,41,0,0,1,0.137596346722687
2959,6525,56,72,1938,4292,28776,1933,14663,24,24889722,47,0,0,1,0.0827751311170012
3036,6736,59,79,1688,4744,28793,2173,14991,26,23828745,48,0,0,1,0.112225862342459
3092,6825,63,83,2187,4877,29086,2285,15467,33,23153653,50,0,0,1,0.369215423122447
2970,6598,63,81,2476,4976,29067,2187,15667,34,23039102,48,0,0,1,0.965415422999041
2878,6490,66,84,1827,5178,28943,1398,16199,39,22826155,43,0,0,1,0.362389697684444
3574,7059,74,96,226,6126,29835,2751,14252,39,26391547,47,0,9,1,0.930393722005854
3583,7344,77,100,70,6084,29867,2764,11560,44,29786009,50,0,9,1,0.0959827022432505
4158,7769,64,93,0,5770,29844,4634,9040,40,8496474,46,0,3,1,0.121930563669812
4254,7842,71,98,0,5893,29823,3716,11241,39,28204628,48,0,2,1,0.488612134889167
3895,7312,63,90,13,5452,29769,4650,11849,33,31726593,48,0,1,1,0.922508348313854
3524,6992,52,82,82,4522,29236,6257,11481,17,36656959,46,0,1,1,0.134836618039045
3295,6764,56,81,414,3888,29006,4556,12687,17,34607952,46,0,0,1,0.144381090930961
2999,6492,60,78,531,3537,28626,3943,13068,18,33582052,50,0,0,1,0.333314839304488
2590,5851,59,72,1541,3495,28259,2080,15735,20,31324927,45,0,0,1,0.454992084026086
2510,5529,42,55,2035,3965,28203,2111,16709,18,14158338,41,0,0,1,0.00839190462152684
2556,5655,38,59,2149,4546,28146,3012,15925,17,13447596,44,0,0,1,0.408339589431355
2902,6364,51,69,2462,4903,28346,2422,14923,17,24411092,47,0,0,1,0.180880555960571
3124,6632,57,76,3246,5357,28487,2222,14246,19,23335225,46,0,0,1,0.873352380297658
3357,7037,62,83,2622,5489,29131,2820,13693,26,23055337,50,0,0,1,0.548879220377295
3626,7428,71,95,2254,5827,29158,3780,14075,25,22498991,53,0,0,1,0.861317027512682
3624,7427,72,96,2057,6149,29242,2995,14428,33,22923318,51,0,0,1,0.0531221120970803
3545,7347,70,94,1726,5994,29394,1770,14480,50,23722236,52,0,0,1,0.511038771399198
3242,7011,64,88,2013,4897,29480,1470,15086,67,25333763,49,0,0,1,0.145795916738851
3785,7259,78,96,277,6743,29856,2073,13674,44,24353784,48,0,9,1,0.438657096604299
4024,7638,86,99,195,6780,29853,2665,14284,40,43802413,50,0,9,1,0.455260524112727
3973,7592,80,97,43,6608,29849,2943,13360,40,25149704,48,0,8,1,0.318136628891429
